,Broader,N,PUBMEDID,AUTHOR,DiseaseOrTrait,STAGE,DATE,STUDY ACCESSION,parentterm,color
7534,Other/Mixed,5668.0,26708285.0,Wakil SM,Coronary artery disease,initial,2016-02-01,GCST003470,Cardiovascular disease,#99d594
7535,Other/Mixed,1273.0,26708285.0,Wakil SM,Coronary artery disease,replication,2016-02-01,GCST003470,Cardiovascular disease,#99d594
7536,European,65831.0,26833246.0,Lu Y,Body fat percentage,initial,2016-02-01,GCST003435,Body measurement,#d53e4f
7537,African Am./Caribbean,416.0,26833246.0,Lu Y,Body fat percentage,initial,2016-02-01,GCST003435,Body measurement,#fee08b
7538,European,23469.0,26833246.0,Lu Y,Body fat percentage,replication,2016-02-01,GCST003435,Body measurement,#d53e4f
7539,Asian,9289.0,26833246.0,Lu Y,Body fat percentage,initial,2016-02-01,GCST003435,Body measurement,#3288bd
7540,Asian,2333.0,26833246.0,Lu Y,Body fat percentage,initial,2016-02-01,GCST003435,Body measurement,#3288bd
7541,African Am./Caribbean,1089.0,26833246.0,Lu Y,Body fat percentage,replication,2016-02-01,GCST003435,Body measurement,#fee08b
7542,European,4548.0,26833182.0,Ware JJ,Cotinine levels in current smokers,initial,2016-02-01,GCST003466,Other measurement,#d53e4f
7543,European,755.0,26833182.0,Ware JJ,Cotinine levels in current smokers,replication,2016-02-01,GCST003466,Other measurement,#d53e4f
7544,European,33987.0,26833098.0,Kilpelainen TO,circulating leptin levels,initial,2016-02-01,GCST003367,Other measurement,#d53e4f
7545,European,18226.0,26833098.0,Kilpelainen TO,circulating leptin levels,replication,2016-02-01,GCST003367,Other measurement,#d53e4f
7546,European,279.0,26840454.0,French JD,Progression free survival in serous epithelial ovarian cancer treated with carboplatin and paclitaxel,initial,2016-01-31,GCST003328,Other measurement,#d53e4f
7547,European,965.0,26840454.0,French JD,Progression free survival in serous epithelial ovarian cancer treated with carboplatin and paclitaxel,replication,2016-01-31,GCST003328,Other measurement,#d53e4f
7548,European,279.0,26840454.0,French JD,Progression free survival in serous epithelial ovarian cancer treated with carboplatin and paclitaxel,initial,2016-01-31,GCST003328,Response to drug,#d53e4f
7549,European,965.0,26840454.0,French JD,Progression free survival in serous epithelial ovarian cancer treated with carboplatin and paclitaxel,replication,2016-01-31,GCST003328,Response to drug,#d53e4f
7550,European,279.0,26840454.0,French JD,Progression free survival in serous epithelial ovarian cancer treated with carboplatin and paclitaxel,initial,2016-01-31,GCST003328,Cancer,#d53e4f
7551,European,965.0,26840454.0,French JD,Progression free survival in serous epithelial ovarian cancer treated with carboplatin and paclitaxel,replication,2016-01-31,GCST003328,Cancer,#d53e4f
7552,European,279.0,26840454.0,French JD,Progression free survival in serous epithelial ovarian cancer treated with carboplatin and paclitaxel,initial,2016-01-31,GCST003328,Response to drug,#d53e4f
7553,European,965.0,26840454.0,French JD,Progression free survival in serous epithelial ovarian cancer treated with carboplatin and paclitaxel,replication,2016-01-31,GCST003328,Response to drug,#d53e4f
7558,Asian,176.0,26824906.0,Rankinen T,Endurance athleticism,initial,2016-01-29,GCST003459,Other measurement,#3288bd
7559,European,1815.0,26824906.0,Rankinen T,Endurance athleticism,replication,2016-01-29,GCST003459,Other measurement,#d53e4f
7560,African,618.0,26824906.0,Rankinen T,Endurance athleticism,replication,2016-01-29,GCST003459,Other measurement,#fc8d59
7561,Asian,825.0,26824906.0,Rankinen T,Endurance athleticism,replication,2016-01-29,GCST003459,Other measurement,#3288bd
7563,European,61457.0,26829030.0,Asgari MM,Squamous cell carcinoma,initial,2016-01-29,GCST003327,Cancer,#d53e4f
7564,European,6410.0,26829030.0,Asgari MM,Squamous cell carcinoma,replication,2016-01-29,GCST003327,Cancer,#d53e4f
7565,Asian,176.0,26824906.0,Rankinen T,World class endurance athleticism,initial,2016-01-29,GCST003458,Other measurement,#3288bd
7566,African,415.0,26824906.0,Rankinen T,World class endurance athleticism,replication,2016-01-29,GCST003458,Other measurement,#fc8d59
7567,Asian,688.0,26824906.0,Rankinen T,World class endurance athleticism,replication,2016-01-29,GCST003458,Other measurement,#3288bd
7569,European,1815.0,26824906.0,Rankinen T,World class endurance athleticism,replication,2016-01-29,GCST003458,Other measurement,#d53e4f
7570,Hispanic/Latin American,8214.0,26818947.0,Imamura M,Type 2 diabetes,replication,2016-01-28,GCST003400,Metabolic disorder,#807dba
7571,Asian,24965.0,26818947.0,Imamura M,Type 2 diabetes,replication,2016-01-28,GCST003400,Metabolic disorder,#3288bd
7572,European,160850.0,26818947.0,Imamura M,Type 2 diabetes,replication,2016-01-28,GCST003400,Metabolic disorder,#d53e4f
7573,Asian,43412.0,26818947.0,Imamura M,Type 2 diabetes,replication,2016-01-28,GCST003400,Metabolic disorder,#3288bd
7574,Asian,41646.0,26818947.0,Imamura M,Type 2 diabetes,initial,2016-01-28,GCST003400,Metabolic disorder,#3288bd
7575,European,79.0,26821981.0,Koga AT,antipsychotic drug dosage in schizophrenia or schizoaffective disorder,initial,2016-01-28,GCST003341,Neurological disorder,#d53e4f
7576,European,79.0,26821981.0,Koga AT,antipsychotic drug dosage in schizophrenia or schizoaffective disorder,initial,2016-01-28,GCST003341,Other measurement,#d53e4f
7577,European,79.0,26821981.0,Koga AT,antipsychotic drug dosage in schizophrenia or schizoaffective disorder,initial,2016-01-28,GCST003341,Neurological disorder,#d53e4f
7579,Hispanic/Latin American,1956.0,26819262.0,Zhou Y,Epstein Barr virus nuclear antigen 1 IgG levels,initial,2016-01-27,GCST003339,Other measurement,#807dba
7580,Hispanic/Latin American,1956.0,26819262.0,Zhou Y,Epstein Barr virus nuclear antigen 1 IgG levels or multiple sclerosis,initial,2016-01-27,GCST003340,Immune system disorder,#807dba
7582,European,17698.0,26819262.0,Zhou Y,Epstein Barr virus nuclear antigen 1 IgG levels or multiple sclerosis,initial,2016-01-27,GCST003340,Immune system disorder,#d53e4f
7583,Hispanic/Latin American,1956.0,26819262.0,Zhou Y,Epstein Barr virus nuclear antigen 1 IgG levels or multiple sclerosis,initial,2016-01-27,GCST003340,Other measurement,#807dba
7585,European,17698.0,26819262.0,Zhou Y,Epstein Barr virus nuclear antigen 1 IgG levels or multiple sclerosis,initial,2016-01-27,GCST003340,Other measurement,#d53e4f
7586,European,662.0,26815016.0,Julia A,Rheumatoid factor seropositivity in rheumatoid arthritis,replication,2016-01-27,GCST003330,Immune system disorder,#d53e4f
7587,European,1178.0,26815016.0,Julia A,Rheumatoid factor seropositivity in rheumatoid arthritis,initial,2016-01-27,GCST003330,Immune system disorder,#d53e4f
7588,European,662.0,26815016.0,Julia A,Rheumatoid factor seropositivity in rheumatoid arthritis,replication,2016-01-27,GCST003330,Other measurement,#d53e4f
7589,European,1178.0,26815016.0,Julia A,Rheumatoid factor seropositivity in rheumatoid arthritis,initial,2016-01-27,GCST003330,Other measurement,#d53e4f
7590,European,662.0,26815016.0,Julia A,Rheumatoid factor seropositivity in rheumatoid arthritis,replication,2016-01-27,GCST003330,Other measurement,#d53e4f
7591,European,1178.0,26815016.0,Julia A,Rheumatoid factor seropositivity in rheumatoid arthritis,initial,2016-01-27,GCST003330,Other measurement,#d53e4f
7592,European,1706.0,26818729.0,Weinsheimer S,Brain arteriovenous malformations (sporadic),initial,2016-01-27,GCST003318,Cancer,#d53e4f
7593,European,1352.0,26818729.0,Weinsheimer S,Brain arteriovenous malformations (sporadic),replication,2016-01-27,GCST003318,Cancer,#d53e4f
7594,European,331.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction),initial,2016-01-25,GCST003300,Cancer,#d53e4f
7595,European,21.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction),replication,2016-01-25,GCST003300,Cancer,#d53e4f
7596,Hispanic/Latin American,12.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction),replication,2016-01-25,GCST003300,Cancer,#807dba
7597,Other/Mixed,21.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction),replication,2016-01-25,GCST003300,Cancer,#99d594
7598,European,331.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction),initial,2016-01-25,GCST003300,Response to drug,#d53e4f
7599,European,21.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction),replication,2016-01-25,GCST003300,Response to drug,#d53e4f
7600,Hispanic/Latin American,12.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction),replication,2016-01-25,GCST003300,Response to drug,#807dba
7601,Other/Mixed,21.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction),replication,2016-01-25,GCST003300,Response to drug,#99d594
7602,European,331.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction),initial,2016-01-25,GCST003300,Cardiovascular disease,#d53e4f
7603,European,21.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction),replication,2016-01-25,GCST003300,Cardiovascular disease,#d53e4f
7604,Hispanic/Latin American,12.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction),replication,2016-01-25,GCST003300,Cardiovascular disease,#807dba
7605,Other/Mixed,21.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction),replication,2016-01-25,GCST003300,Cardiovascular disease,#99d594
7606,Hispanic/Latin American,12.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors,replication,2016-01-25,GCST003299,Cancer,#807dba
7607,Other/Mixed,21.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors,replication,2016-01-25,GCST003299,Cancer,#99d594
7608,European,331.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors,initial,2016-01-25,GCST003299,Cancer,#d53e4f
7609,European,21.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors,replication,2016-01-25,GCST003299,Cancer,#d53e4f
7610,Hispanic/Latin American,12.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors,replication,2016-01-25,GCST003299,Cardiovascular disease,#807dba
7611,Other/Mixed,21.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors,replication,2016-01-25,GCST003299,Cardiovascular disease,#99d594
7612,European,331.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors,initial,2016-01-25,GCST003299,Cardiovascular disease,#d53e4f
7613,European,21.0,26811534.0,Wang X,Cardiomyopathy in childhood cancer survivors,replication,2016-01-25,GCST003299,Cardiovascular disease,#d53e4f
7614,European,522.0,27179730.0,Allen NB,Ideal cardiovascular health (clinical and behavioural),replication,2016-01-23,GCST003278,Other trait,#d53e4f
7615,European,11708.0,27179730.0,Allen NB,Ideal cardiovascular health (clinical and behavioural),initial,2016-01-23,GCST003278,Other trait,#d53e4f
7616,European,522.0,27179730.0,Allen NB,Ideal cardiovascular health (clinical),replication,2016-01-23,GCST003279,Other trait,#d53e4f
7617,European,11708.0,27179730.0,Allen NB,Ideal cardiovascular health (clinical),initial,2016-01-23,GCST003279,Other trait,#d53e4f
7618,Other/Mixed,2563.0,26806518.0,Hou L,Response to lithium treatment in bipolar disorder,initial,2016-01-22,GCST003378,Neurological disorder,#99d594
7619,Other/Mixed,2563.0,26806518.0,Hou L,Response to lithium treatment in bipolar disorder,initial,2016-01-22,GCST003378,Response to drug,#99d594
7620,African,20.0,26908625.0,Johansson A,NT-proBNP levels in acute coronary syndrome,initial,2016-01-21,GCST003298,Cardiovascular measurement,#fc8d59
7621,African,33.0,26908625.0,Johansson A,NT-proBNP levels in acute coronary syndrome,replication,2016-01-21,GCST003298,Cardiovascular measurement,#fc8d59
7622,Asian,54.0,26908625.0,Johansson A,NT-proBNP levels in acute coronary syndrome,replication,2016-01-21,GCST003298,Cardiovascular measurement,#3288bd
7623,European,3691.0,26908625.0,Johansson A,NT-proBNP levels in acute coronary syndrome,initial,2016-01-21,GCST003298,Cardiovascular measurement,#d53e4f
7624,European,5404.0,26908625.0,Johansson A,NT-proBNP levels in acute coronary syndrome,replication,2016-01-21,GCST003298,Cardiovascular measurement,#d53e4f
7625,Asian,29.0,26908625.0,Johansson A,NT-proBNP levels in acute coronary syndrome,initial,2016-01-21,GCST003298,Cardiovascular measurement,#3288bd
7626,African,16840.0,26831199.0,Pattaro C,Glomerular filtration rate (creatinine),initial,2016-01-21,GCST003371,Other measurement,#fc8d59
7627,European,133413.0,26831199.0,Pattaro C,Glomerular filtration rate (creatinine),initial,2016-01-21,GCST003371,Other measurement,#d53e4f
7628,African,16840.0,26831199.0,Pattaro C,Glomerular filtration rate (creatinine),initial,2016-01-21,GCST003371,Other measurement,#fc8d59
7629,European,133413.0,26831199.0,Pattaro C,Glomerular filtration rate (creatinine),initial,2016-01-21,GCST003371,Other measurement,#d53e4f
7630,European,42166.0,26831199.0,Pattaro C,Glomerular filtration rate (creatinine),replication,2016-01-21,GCST003372,Other measurement,#d53e4f
7631,African,16471.0,26831199.0,Pattaro C,Glomerular filtration rate (creatinine),replication,2016-01-21,GCST003372,Other measurement,#fc8d59
7632,European,133413.0,26831199.0,Pattaro C,Glomerular filtration rate (creatinine),initial,2016-01-21,GCST003372,Other measurement,#d53e4f
7633,Asian,42296.0,26831199.0,Pattaro C,Glomerular filtration rate (creatinine),replication,2016-01-21,GCST003372,Other measurement,#3288bd
7634,European,42166.0,26831199.0,Pattaro C,Glomerular filtration rate (creatinine),replication,2016-01-21,GCST003372,Other measurement,#d53e4f
7635,African,16471.0,26831199.0,Pattaro C,Glomerular filtration rate (creatinine),replication,2016-01-21,GCST003372,Other measurement,#fc8d59
7636,European,133413.0,26831199.0,Pattaro C,Glomerular filtration rate (creatinine),initial,2016-01-21,GCST003372,Other measurement,#d53e4f
7637,Asian,42296.0,26831199.0,Pattaro C,Glomerular filtration rate (creatinine),replication,2016-01-21,GCST003372,Other measurement,#3288bd
7638,European,117165.0,26831199.0,Pattaro C,Chronic kidney disease,initial,2016-01-21,GCST003374,Other disease,#d53e4f
7639,European,33972.0,26831199.0,Pattaro C,Chronic kidney disease,replication,2016-01-21,GCST003374,Other disease,#d53e4f
7640,European,32834.0,26831199.0,Pattaro C,Glomerular filtration rate (cystatin C),initial,2016-01-21,GCST003375,Other measurement,#d53e4f
7641,European,14930.0,26831199.0,Pattaro C,Glomerular filtration rate (cystatin C),replication,2016-01-21,GCST003375,Other measurement,#d53e4f
7642,European,32834.0,26831199.0,Pattaro C,Glomerular filtration rate (cystatin C),initial,2016-01-21,GCST003375,Other measurement,#d53e4f
7643,European,14930.0,26831199.0,Pattaro C,Glomerular filtration rate (cystatin C),replication,2016-01-21,GCST003375,Other measurement,#d53e4f
7644,European,4955.0,26831199.0,Pattaro C,Glomerular filtration rate in diabetics (creatinine),replication,2016-01-21,GCST003373,Other measurement,#d53e4f
7645,European,11522.0,26831199.0,Pattaro C,Glomerular filtration rate in diabetics (creatinine),initial,2016-01-21,GCST003373,Other measurement,#d53e4f
7646,European,4955.0,26831199.0,Pattaro C,Glomerular filtration rate in diabetics (creatinine),replication,2016-01-21,GCST003373,Metabolic disorder,#d53e4f
7647,European,11522.0,26831199.0,Pattaro C,Glomerular filtration rate in diabetics (creatinine),initial,2016-01-21,GCST003373,Metabolic disorder,#d53e4f
7648,European,4955.0,26831199.0,Pattaro C,Glomerular filtration rate in diabetics (creatinine),replication,2016-01-21,GCST003373,Other measurement,#d53e4f
7649,European,11522.0,26831199.0,Pattaro C,Glomerular filtration rate in diabetics (creatinine),initial,2016-01-21,GCST003373,Other measurement,#d53e4f
7650,Hispanic/Latin American,12491.0,26805783.0,Schick UM,Platelet count,initial,2016-01-21,GCST003383,Hematological measurement,#807dba
7651,Hispanic/Latin American,7170.0,26805783.0,Schick UM,Platelet count,replication,2016-01-21,GCST003383,Hematological measurement,#807dba
7652,European,118448.0,26831199.0,Pattaro C,Glomerular filtration rate in non diabetics (creatinine),initial,2016-01-21,GCST003401,Other measurement,#d53e4f
7653,European,36433.0,26831199.0,Pattaro C,Glomerular filtration rate in non diabetics (creatinine),replication,2016-01-21,GCST003401,Other measurement,#d53e4f
7654,European,118448.0,26831199.0,Pattaro C,Glomerular filtration rate in non diabetics (creatinine),initial,2016-01-21,GCST003401,Other measurement,#d53e4f
7655,European,36433.0,26831199.0,Pattaro C,Glomerular filtration rate in non diabetics (creatinine),replication,2016-01-21,GCST003401,Other measurement,#d53e4f
7656,Asian,44609.0,26785701.0,Wen W,Waist circumference,initial,2016-01-20,GCST003335,Body measurement,#3288bd
