,Broader,N,PUBMEDID,AUTHOR,STAGE,DATE,STUDY ACCESSION,parentterm,color
10148,African Am./Caribbean,3181.0,28443625.0,Justice AE,replication,2017-04-26,GCST004506,Biological process,#fee08b
10149,African Am./Caribbean,13206.0,28443625.0,Justice AE,initial,2017-04-26,GCST004506,Body measurement,#fee08b
10150,Asian,8678.0,28443625.0,Justice AE,initial,2017-04-26,GCST004506,Body measurement,#d53e4f
10151,Hispanic/Latin American,4708.0,28443625.0,Justice AE,initial,2017-04-26,GCST004506,Body measurement,#807dba
10152,Asian,1793.0,28443625.0,Justice AE,initial,2017-04-26,GCST004506,Body measurement,#d53e4f
10153,European,163276.0,28443625.0,Justice AE,initial,2017-04-26,GCST004506,Body measurement,#3288bd
10154,European,164513.0,28443625.0,Justice AE,replication,2017-04-26,GCST004506,Body measurement,#3288bd
10155,African Am./Caribbean,3181.0,28443625.0,Justice AE,replication,2017-04-26,GCST004506,Body measurement,#fee08b
10156,African Am./Caribbean,3181.0,28443625.0,Justice AE,replication,2017-04-26,GCST004500,Biological process,#fee08b
10157,European,167121.0,28443625.0,Justice AE,initial,2017-04-26,GCST004500,Biological process,#3288bd
10158,European,164513.0,28443625.0,Justice AE,replication,2017-04-26,GCST004500,Biological process,#3288bd
10159,African Am./Caribbean,13206.0,28443625.0,Justice AE,initial,2017-04-26,GCST004500,Biological process,#fee08b
10160,Asian,8678.0,28443625.0,Justice AE,initial,2017-04-26,GCST004500,Biological process,#d53e4f
10161,Hispanic/Latin American,4708.0,28443625.0,Justice AE,initial,2017-04-26,GCST004500,Biological process,#807dba
10162,Asian,1793.0,28443625.0,Justice AE,initial,2017-04-26,GCST004500,Biological process,#d53e4f
10163,African Am./Caribbean,3181.0,28443625.0,Justice AE,replication,2017-04-26,GCST004500,Body measurement,#fee08b
10164,European,167121.0,28443625.0,Justice AE,initial,2017-04-26,GCST004500,Body measurement,#3288bd
10165,European,164513.0,28443625.0,Justice AE,replication,2017-04-26,GCST004500,Body measurement,#3288bd
10166,African Am./Caribbean,13206.0,28443625.0,Justice AE,initial,2017-04-26,GCST004500,Body measurement,#fee08b
10167,Asian,8678.0,28443625.0,Justice AE,initial,2017-04-26,GCST004500,Body measurement,#d53e4f
10168,Hispanic/Latin American,4708.0,28443625.0,Justice AE,initial,2017-04-26,GCST004500,Body measurement,#807dba
10169,Asian,1793.0,28443625.0,Justice AE,initial,2017-04-26,GCST004500,Body measurement,#d53e4f
10170,African Am./Caribbean,490.0,28447399.0,Jia P,initial,2017-04-26,GCST004407,Other disease,#fee08b
10171,European,443.0,28447399.0,Jia P,initial,2017-04-26,GCST004407,Other disease,#3288bd
10172,Hispanic/Latin American,99.0,28447399.0,Jia P,initial,2017-04-26,GCST004407,Other disease,#807dba
10174,African Am./Caribbean,490.0,28447399.0,Jia P,initial,2017-04-26,GCST004407,Other measurement,#fee08b
10175,European,443.0,28447399.0,Jia P,initial,2017-04-26,GCST004407,Other measurement,#3288bd
10176,Hispanic/Latin American,99.0,28447399.0,Jia P,initial,2017-04-26,GCST004407,Other measurement,#807dba
10178,African Am./Caribbean,489.0,28447399.0,Jia P,initial,2017-04-26,GCST004409,Other measurement,#fee08b
10179,European,443.0,28447399.0,Jia P,initial,2017-04-26,GCST004409,Other measurement,#3288bd
10180,Hispanic/Latin American,99.0,28447399.0,Jia P,initial,2017-04-26,GCST004409,Other measurement,#807dba
10182,European,275.0,28447399.0,Jia P,initial,2017-04-26,GCST004408,Other measurement,#3288bd
10184,African Am./Caribbean,327.0,28447399.0,Jia P,initial,2017-04-26,GCST004408,Other measurement,#fee08b
10185,Hispanic/Latin American,46.0,28447399.0,Jia P,initial,2017-04-26,GCST004408,Other measurement,#807dba
10186,European,275.0,28447399.0,Jia P,initial,2017-04-26,GCST004408,Other measurement,#3288bd
10188,African Am./Caribbean,327.0,28447399.0,Jia P,initial,2017-04-26,GCST004408,Other measurement,#fee08b
10189,Hispanic/Latin American,46.0,28447399.0,Jia P,initial,2017-04-26,GCST004408,Other measurement,#807dba
10190,European,425.0,28447399.0,Jia P,initial,2017-04-26,GCST004411,Other measurement,#3288bd
10191,Hispanic/Latin American,95.0,28447399.0,Jia P,initial,2017-04-26,GCST004411,Other measurement,#807dba
10193,African Am./Caribbean,482.0,28447399.0,Jia P,initial,2017-04-26,GCST004411,Other measurement,#fee08b
10194,European,425.0,28447399.0,Jia P,initial,2017-04-26,GCST004411,Other measurement,#3288bd
10195,Hispanic/Latin American,95.0,28447399.0,Jia P,initial,2017-04-26,GCST004411,Other measurement,#807dba
10197,African Am./Caribbean,482.0,28447399.0,Jia P,initial,2017-04-26,GCST004411,Other measurement,#fee08b
10198,European,425.0,28447399.0,Jia P,initial,2017-04-26,GCST004411,Other measurement,#3288bd
10199,Hispanic/Latin American,95.0,28447399.0,Jia P,initial,2017-04-26,GCST004411,Other measurement,#807dba
10201,African Am./Caribbean,482.0,28447399.0,Jia P,initial,2017-04-26,GCST004411,Other measurement,#fee08b
10202,Hispanic/Latin American,99.0,28447399.0,Jia P,initial,2017-04-26,GCST004406,Other disease,#807dba
10204,African Am./Caribbean,490.0,28447399.0,Jia P,initial,2017-04-26,GCST004406,Other disease,#fee08b
10205,European,443.0,28447399.0,Jia P,initial,2017-04-26,GCST004406,Other disease,#3288bd
10206,Hispanic/Latin American,99.0,28447399.0,Jia P,initial,2017-04-26,GCST004406,Other measurement,#807dba
10208,African Am./Caribbean,490.0,28447399.0,Jia P,initial,2017-04-26,GCST004406,Other measurement,#fee08b
10209,European,443.0,28447399.0,Jia P,initial,2017-04-26,GCST004406,Other measurement,#3288bd
10210,African Am./Caribbean,3369.0,28440896.0,Yin X,initial,2017-04-25,GCST004294,Neurological disorder,#fee08b
10211,European,14713.0,28440896.0,Yin X,initial,2017-04-25,GCST004294,Neurological disorder,#3288bd
10212,European,2187.0,28441456.0,Lee MK,initial,2017-04-25,GCST004327,Other measurement,#3288bd
10213,European,2187.0,28441456.0,Lee MK,initial,2017-04-25,GCST004326,Other measurement,#3288bd
10214,European,2187.0,28441456.0,Lee MK,initial,2017-04-25,GCST004325,Other measurement,#3288bd
10215,European,2187.0,28441456.0,Lee MK,initial,2017-04-25,GCST004318,Other measurement,#3288bd
10216,European,2187.0,28441456.0,Lee MK,initial,2017-04-25,GCST004317,Other measurement,#3288bd
10217,European,2187.0,28441456.0,Lee MK,initial,2017-04-25,GCST004317,Other measurement,#3288bd
10218,European,2187.0,28441456.0,Lee MK,initial,2017-04-25,GCST004316,Other measurement,#3288bd
10219,European,2187.0,28441456.0,Lee MK,initial,2017-04-25,GCST004315,Other measurement,#3288bd
10220,European,2187.0,28441456.0,Lee MK,initial,2017-04-25,GCST004313,Other measurement,#3288bd
10221,European,2187.0,28441456.0,Lee MK,initial,2017-04-25,GCST004312,Other measurement,#3288bd
10222,European,2187.0,28441456.0,Lee MK,initial,2017-04-25,GCST004311,Other measurement,#3288bd
10223,European,2187.0,28441456.0,Lee MK,initial,2017-04-25,GCST004310,Other measurement,#3288bd
10224,European,2187.0,28441456.0,Lee MK,initial,2017-04-25,GCST004309,Other measurement,#3288bd
10225,European,2187.0,28441456.0,Lee MK,initial,2017-04-25,GCST004308,Other measurement,#3288bd
10226,European,2187.0,28441456.0,Lee MK,initial,2017-04-25,GCST004306,Other measurement,#3288bd
10227,European,2187.0,28441456.0,Lee MK,initial,2017-04-25,GCST004324,Other measurement,#3288bd
10228,European,2187.0,28441456.0,Lee MK,initial,2017-04-25,GCST004323,Other measurement,#3288bd
10229,European,2187.0,28441456.0,Lee MK,initial,2017-04-25,GCST004322,Other measurement,#3288bd
10230,European,2187.0,28441456.0,Lee MK,initial,2017-04-25,GCST004321,Other measurement,#3288bd
10231,European,2187.0,28441456.0,Lee MK,initial,2017-04-25,GCST004320,Other measurement,#3288bd
10232,European,2187.0,28441456.0,Lee MK,initial,2017-04-25,GCST004319,Other measurement,#3288bd
10233,European,2187.0,28441456.0,Lee MK,initial,2017-04-25,GCST004307,Other measurement,#3288bd
10234,European,2187.0,28441456.0,Lee MK,initial,2017-04-25,GCST004314,Other measurement,#3288bd
10235,European,979.0,28441426.0,White CC,initial,2017-04-25,GCST004291,Biological process,#3288bd
10236,European,979.0,28441426.0,White CC,initial,2017-04-25,GCST004291,Biological process,#3288bd
10237,European,7687.0,28449029.0,Munz M,initial,2017-04-25,GCST004303,Digestive system disorder,#3288bd
10238,Other/Mixed,787.0,28449029.0,Munz M,initial,2017-04-25,GCST004303,Digestive system disorder,#99d594
10239,European,2187.0,28441456.0,Lee MK,initial,2017-04-25,GCST004328,Other measurement,#3288bd
10240,European,242.0,28560309.0,Lee E,initial,2017-04-23,GCST004253,Other trait,#3288bd
10241,European,242.0,28560309.0,Lee E,initial,2017-04-23,GCST004253,Neurological disorder,#3288bd
10242,European,242.0,28560309.0,Lee E,initial,2017-04-23,GCST004253,Other measurement,#3288bd
10243,African Am./Caribbean,20384.0,28430825.0,Ng MCY,initial,2017-04-21,GCST004518,Body measurement,#fee08b
10244,African Am./Caribbean,2711.0,28430825.0,Ng MCY,replication,2017-04-21,GCST004518,Body measurement,#fee08b
10245,European,210086.0,28430825.0,Ng MCY,replication,2017-04-21,GCST004518,Body measurement,#3288bd
10246,African Am./Caribbean,46696.0,28430825.0,Ng MCY,initial,2017-04-21,GCST004519,Body measurement,#fee08b
10247,African,10143.0,28430825.0,Ng MCY,replication,2017-04-21,GCST004519,Body measurement,#fc8d59
10248,European,322154.0,28430825.0,Ng MCY,replication,2017-04-21,GCST004519,Body measurement,#3288bd
10249,African,1056.0,28430825.0,Ng MCY,initial,2017-04-21,GCST004519,Body measurement,#fc8d59
10250,European,707.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004360,Other measurement,#3288bd
10251,African Am./Caribbean,52.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004360,Other measurement,#fee08b
10252,Asian,15.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004360,Other measurement,#d53e4f
10253,European,707.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004360,Cancer,#3288bd
10254,African Am./Caribbean,52.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004360,Cancer,#fee08b
10255,Asian,15.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004360,Cancer,#d53e4f
10256,European,707.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004360,Other measurement,#3288bd
10257,African Am./Caribbean,52.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004360,Other measurement,#fee08b
10258,Asian,15.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004360,Other measurement,#d53e4f
10259,European,707.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004359,Other measurement,#3288bd
10260,African Am./Caribbean,52.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004359,Other measurement,#fee08b
10261,Asian,15.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004359,Other measurement,#d53e4f
10262,European,707.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004359,Cancer,#3288bd
10263,African Am./Caribbean,52.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004359,Cancer,#fee08b
10264,Asian,15.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004359,Cancer,#d53e4f
10265,Asian,3034.0,28425483.0,Qiu F,replication,2017-04-20,GCST004302,Cancer,#d53e4f
10266,Asian,5158.0,28425483.0,Qiu F,initial,2017-04-20,GCST004302,Cancer,#d53e4f
10267,Asian,534.0,28424481.0,Sugiura-Ogasawara M,initial,2017-04-20,GCST004227,Immune system disorder,#d53e4f
10268,European,707.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004363,Other measurement,#3288bd
10269,African Am./Caribbean,52.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004363,Other measurement,#fee08b
10270,Asian,15.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004363,Other measurement,#d53e4f
10271,European,707.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004363,Cancer,#3288bd
10272,African Am./Caribbean,52.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004363,Cancer,#fee08b
10273,Asian,15.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004363,Cancer,#d53e4f
10274,African Am./Caribbean,52.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004362,Cancer,#fee08b
10275,European,707.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004362,Cancer,#3288bd
10276,Asian,15.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004362,Cancer,#d53e4f
10277,African Am./Caribbean,52.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004362,Other measurement,#fee08b
10278,European,707.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004362,Other measurement,#3288bd
10279,Asian,15.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004362,Other measurement,#d53e4f
10280,European,707.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004361,Other measurement,#3288bd
10281,African Am./Caribbean,52.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004361,Other measurement,#fee08b
10282,Asian,15.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004361,Other measurement,#d53e4f
10283,European,707.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004361,Cancer,#3288bd
10284,African Am./Caribbean,52.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004361,Cancer,#fee08b
10285,Asian,15.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004361,Cancer,#d53e4f
10286,European,707.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004361,Other measurement,#3288bd
10287,African Am./Caribbean,52.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004361,Other measurement,#fee08b
10288,Asian,15.0,28429243.0,Dudenkov TM,initial,2017-04-20,GCST004361,Other measurement,#d53e4f
10289,Asian,780.0,28416812.0,Yang L,initial,2017-04-18,GCST004336,Neurological disorder,#d53e4f
10290,Asian,922.0,28416812.0,Yang L,replication,2017-04-18,GCST004336,Neurological disorder,#d53e4f
10291,Asian,780.0,28416812.0,Yang L,initial,2017-04-18,GCST004336,Other measurement,#d53e4f
10292,Asian,922.0,28416812.0,Yang L,replication,2017-04-18,GCST004336,Other measurement,#d53e4f
10293,European,251.0,28421636.0,Dennis J,initial,2017-04-18,GCST004344,Other measurement,#3288bd
10294,European,1033.0,28421636.0,Dennis J,replication,2017-04-18,GCST004344,Other measurement,#3288bd
10295,Asian,36792.0,28416822.0,Low SK,initial,2017-04-17,GCST004373,Cardiovascular disease,#d53e4f
10296,European,129712.0,28416822.0,Low SK,replication,2017-04-17,GCST004373,Cardiovascular disease,#3288bd
10297,Asian,128184.0,28416822.0,Low SK,replication,2017-04-17,GCST004373,Cardiovascular disease,#d53e4f
10298,European,111432.0,28416818.0,Christophersen IE,initial,2017-04-17,GCST004301,Cardiovascular disease,#3288bd
10299,European,110099.0,28416818.0,Christophersen IE,initial,2017-04-17,GCST004300,Cardiovascular disease,#3288bd
10300,Asian,4130.0,28416818.0,Christophersen IE,initial,2017-04-17,GCST004295,Cardiovascular disease,#d53e4f
10301,European,118755.0,28416818.0,Christophersen IE,initial,2017-04-17,GCST004295,Cardiovascular disease,#3288bd
10302,Hispanic/Latin American,3358.0,28416818.0,Christophersen IE,initial,2017-04-17,GCST004295,Cardiovascular disease,#807dba
10303,Asian,36792.0,28416818.0,Christophersen IE,replication,2017-04-17,GCST004295,Cardiovascular disease,#d53e4f
10304,African Am./Caribbean,5875.0,28416818.0,Christophersen IE,initial,2017-04-17,GCST004295,Cardiovascular disease,#fee08b
10305,African Am./Caribbean,889.0,28416818.0,Christophersen IE,replication,2017-04-17,GCST004299,Cardiovascular disease,#fee08b
10306,African Am./Caribbean,5875.0,28416818.0,Christophersen IE,initial,2017-04-17,GCST004299,Cardiovascular disease,#fee08b
10307,Asian,4133.0,28416818.0,Christophersen IE,initial,2017-04-17,GCST004298,Cardiovascular disease,#d53e4f
10308,Asian,36792.0,28416818.0,Christophersen IE,replication,2017-04-17,GCST004298,Cardiovascular disease,#d53e4f
10309,European,118755.0,28416818.0,Christophersen IE,initial,2017-04-17,GCST004297,Cardiovascular disease,#3288bd
10310,Asian,4130.0,28416818.0,Christophersen IE,initial,2017-04-17,GCST004296,Cardiovascular disease,#d53e4f
10311,African Am./Caribbean,5875.0,28416818.0,Christophersen IE,initial,2017-04-17,GCST004296,Cardiovascular disease,#fee08b
10312,Hispanic/Latin American,3358.0,28416818.0,Christophersen IE,initial,2017-04-17,GCST004296,Cardiovascular disease,#807dba
10313,European,118755.0,28416818.0,Christophersen IE,initial,2017-04-17,GCST004296,Cardiovascular disease,#3288bd
10315,European,98.0,28437668.0,Jung J,initial,2017-04-14,GCST004271,Response to drug,#3288bd
10316,European,98.0,28437668.0,Jung J,initial,2017-04-14,GCST004271,Neurological disorder,#3288bd
10317,European,98.0,28437668.0,Jung J,initial,2017-04-14,GCST004275,Response to drug,#3288bd
10318,European,98.0,28437668.0,Jung J,initial,2017-04-14,GCST004275,Neurological disorder,#3288bd
10319,European,98.0,28437668.0,Jung J,initial,2017-04-14,GCST004274,Response to drug,#3288bd
10320,European,98.0,28437668.0,Jung J,initial,2017-04-14,GCST004274,Neurological disorder,#3288bd
10321,European,98.0,28437668.0,Jung J,initial,2017-04-14,GCST004273,Response to drug,#3288bd
10322,European,98.0,28437668.0,Jung J,initial,2017-04-14,GCST004273,Neurological disorder,#3288bd
10323,European,98.0,28437668.0,Jung J,initial,2017-04-14,GCST004270,Response to drug,#3288bd
10324,European,98.0,28437668.0,Jung J,initial,2017-04-14,GCST004270,Neurological disorder,#3288bd
10325,European,98.0,28437668.0,Jung J,initial,2017-04-14,GCST004272,Response to drug,#3288bd
10326,European,98.0,28437668.0,Jung J,initial,2017-04-14,GCST004272,Neurological disorder,#3288bd
10327,Asian,7935.0,28406950.0,Kim J,initial,2017-04-13,GCST004304,Metabolic disorder,#d53e4f
10328,Asian,7935.0,28406950.0,Kim J,initial,2017-04-13,GCST004305,Metabolic disorder,#d53e4f
10329,European,21852.0,28394258.0,Wild PS,initial,2017-04-10,GCST004653,Cardiovascular measurement,#3288bd
10330,European,14787.0,28394258.0,Wild PS,replication,2017-04-10,GCST004653,Cardiovascular measurement,#3288bd
10331,European,30201.0,28394258.0,Wild PS,initial,2017-04-10,GCST004648,Cardiovascular measurement,#3288bd
10332,European,30201.0,28394258.0,Wild PS,initial,2017-04-10,GCST004645,Cardiovascular measurement,#3288bd
10333,European,14002.0,28394258.0,Wild PS,replication,2017-04-10,GCST004645,Cardiovascular measurement,#3288bd
