,Broader,N,PUBMEDID,AUTHOR,STAGE,DATE,STUDY ACCESSION,parentterm,color
7814,European,72805.0,26686553.0,Jorgenson E,initial,2015-12-21,GCST003198,Other trait,#3288bd
7815,European,92444.0,26686553.0,Jorgenson E,replication,2015-12-21,GCST003198,Other trait,#3288bd
7816,European,2267.0,26685716.0,Chang X,initial,2015-12-21,GCST003195,Other measurement,#3288bd
7817,European,15623.0,26685716.0,Chang X,replication,2015-12-21,GCST003195,Other measurement,#3288bd
7818,Asian,1572.0,26691988.0,Fritsche LG,replication,2015-12-21,GCST003219,Neurological disorder,#d53e4f
7819,European,33976.0,26691988.0,Fritsche LG,initial,2015-12-21,GCST003219,Neurological disorder,#3288bd
7820,African,413.0,26691988.0,Fritsche LG,replication,2015-12-21,GCST003219,Neurological disorder,#fc8d59
7822,Asian,1572.0,26691988.0,Fritsche LG,replication,2015-12-21,GCST003219,Neurological disorder,#d53e4f
7823,European,33976.0,26691988.0,Fritsche LG,initial,2015-12-21,GCST003219,Neurological disorder,#3288bd
7824,African,413.0,26691988.0,Fritsche LG,replication,2015-12-21,GCST003219,Neurological disorder,#fc8d59
7826,Asian,1572.0,26691988.0,Fritsche LG,replication,2015-12-21,GCST003219,Neurological disorder,#d53e4f
7827,European,33976.0,26691988.0,Fritsche LG,initial,2015-12-21,GCST003219,Neurological disorder,#3288bd
7828,African,413.0,26691988.0,Fritsche LG,replication,2015-12-21,GCST003219,Neurological disorder,#fc8d59
7830,European,40990.0,26708676.0,Pulit SL,initial,2015-12-18,GCST003258,Other trait,#3288bd
7831,Other/Mixed,4963.0,26708676.0,Pulit SL,initial,2015-12-18,GCST003258,Other trait,#99d594
7832,Asian,7578.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003258,Other trait,#d53e4f
7833,Hispanic/Latin American,1234.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003258,Other trait,#807dba
7834,European,368279.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003258,Other trait,#3288bd
7835,Asian,548.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003258,Other trait,#d53e4f
7836,Other/Mixed,6807.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003258,Other trait,#99d594
7837,Hispanic/Latin American,2521.0,26708676.0,Pulit SL,initial,2015-12-18,GCST003258,Other trait,#807dba
7838,Hispanic/Latin American,835.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003261,Other trait,#807dba
7839,European,262805.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003261,Other trait,#3288bd
7840,Asian,346.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003261,Other trait,#d53e4f
7841,Other/Mixed,256.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003261,Other trait,#99d594
7842,European,34752.0,26708676.0,Pulit SL,initial,2015-12-18,GCST003261,Other trait,#3288bd
7843,Hispanic/Latin American,2791.0,26708676.0,Pulit SL,initial,2015-12-18,GCST003261,Other trait,#807dba
7844,Other/Mixed,4440.0,26708676.0,Pulit SL,initial,2015-12-18,GCST003261,Other trait,#99d594
7845,European,28942.0,26708676.0,Pulit SL,initial,2015-12-18,GCST003260,Other trait,#3288bd
7846,European,219602.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003260,Other trait,#3288bd
7847,Asian,462.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003260,Other trait,#d53e4f
7848,Hispanic/Latin American,771.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003260,Other trait,#807dba
7849,Other/Mixed,286.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003260,Other trait,#99d594
7850,Asian,5507.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003260,Other trait,#d53e4f
7851,Hispanic/Latin American,2981.0,26708676.0,Pulit SL,initial,2015-12-18,GCST003260,Other trait,#807dba
7852,Other/Mixed,3735.0,26708676.0,Pulit SL,initial,2015-12-18,GCST003260,Other trait,#99d594
7853,European,28942.0,26708676.0,Pulit SL,initial,2015-12-18,GCST003260,Cardiovascular disease,#3288bd
7854,European,219602.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003260,Cardiovascular disease,#3288bd
7855,Asian,462.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003260,Cardiovascular disease,#d53e4f
7856,Hispanic/Latin American,771.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003260,Cardiovascular disease,#807dba
7857,Other/Mixed,286.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003260,Cardiovascular disease,#99d594
7858,Asian,5507.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003260,Cardiovascular disease,#d53e4f
7859,Hispanic/Latin American,2981.0,26708676.0,Pulit SL,initial,2015-12-18,GCST003260,Cardiovascular disease,#807dba
7860,Other/Mixed,3735.0,26708676.0,Pulit SL,initial,2015-12-18,GCST003260,Cardiovascular disease,#99d594
7861,Asian,363.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003259,Other trait,#d53e4f
7862,European,178569.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003259,Other trait,#3288bd
7863,Hispanic/Latin American,726.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003259,Other trait,#807dba
7864,Asian,5548.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003259,Other trait,#d53e4f
7865,Other/Mixed,3574.0,26708676.0,Pulit SL,initial,2015-12-18,GCST003259,Other trait,#99d594
7866,Hispanic/Latin American,2575.0,26708676.0,Pulit SL,initial,2015-12-18,GCST003259,Other trait,#807dba
7867,Other/Mixed,272.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003259,Other trait,#99d594
7868,European,29039.0,26708676.0,Pulit SL,initial,2015-12-18,GCST003259,Other trait,#3288bd
7869,Asian,363.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003259,Cardiovascular disease,#d53e4f
7870,European,178569.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003259,Cardiovascular disease,#3288bd
7871,Hispanic/Latin American,726.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003259,Cardiovascular disease,#807dba
7872,Asian,5548.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003259,Cardiovascular disease,#d53e4f
7873,Other/Mixed,3574.0,26708676.0,Pulit SL,initial,2015-12-18,GCST003259,Cardiovascular disease,#99d594
7874,Hispanic/Latin American,2575.0,26708676.0,Pulit SL,initial,2015-12-18,GCST003259,Cardiovascular disease,#807dba
7875,Other/Mixed,272.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003259,Cardiovascular disease,#99d594
7876,European,29039.0,26708676.0,Pulit SL,initial,2015-12-18,GCST003259,Cardiovascular disease,#3288bd
7877,Other/Mixed,3015.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003257,Other trait,#99d594
7878,Asian,360.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003257,Other trait,#d53e4f
7879,European,30090.0,26708676.0,Pulit SL,initial,2015-12-18,GCST003257,Other trait,#3288bd
7880,Hispanic/Latin American,783.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003257,Other trait,#807dba
7881,Asian,5615.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003257,Other trait,#d53e4f
7882,Other/Mixed,3562.0,26708676.0,Pulit SL,initial,2015-12-18,GCST003257,Other trait,#99d594
7883,Hispanic/Latin American,2547.0,26708676.0,Pulit SL,initial,2015-12-18,GCST003257,Other trait,#807dba
7884,European,277499.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003257,Other trait,#3288bd
7885,Other/Mixed,3015.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003257,Cardiovascular disease,#99d594
7886,Asian,360.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003257,Cardiovascular disease,#d53e4f
7887,European,30090.0,26708676.0,Pulit SL,initial,2015-12-18,GCST003257,Cardiovascular disease,#3288bd
7888,Hispanic/Latin American,783.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003257,Cardiovascular disease,#807dba
7889,Asian,5615.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003257,Cardiovascular disease,#d53e4f
7890,Other/Mixed,3562.0,26708676.0,Pulit SL,initial,2015-12-18,GCST003257,Cardiovascular disease,#99d594
7891,Hispanic/Latin American,2547.0,26708676.0,Pulit SL,initial,2015-12-18,GCST003257,Cardiovascular disease,#807dba
7892,European,277499.0,26708676.0,Pulit SL,replication,2015-12-18,GCST003257,Cardiovascular disease,#3288bd
7893,European,3670.0,26674333.0,Traylor M,initial,2015-12-16,GCST003245,Other trait,#3288bd
7894,European,3670.0,26674333.0,Traylor M,initial,2015-12-16,GCST003245,Other measurement,#3288bd
7895,Asian,2252.0,26675016.0,Cha S,replication,2015-12-16,GCST003197,Body measurement,#d53e4f
7896,Asian,4988.0,26675016.0,Cha S,initial,2015-12-16,GCST003197,Body measurement,#d53e4f
7897,Asian,2151.0,26704534.0,Sapkota BR,replication,2015-12-15,GCST003191,Other measurement,#d53e4f
7898,Asian,1387.0,26704534.0,Sapkota BR,initial,2015-12-15,GCST003191,Other measurement,#d53e4f
7899,Asian,1895.0,26686025.0,Hwang JY,initial,2015-12-12,GCST003196,Other measurement,#d53e4f
7900,Asian,7263.0,26686025.0,Hwang JY,replication,2015-12-12,GCST003196,Other measurement,#d53e4f
7901,Asian,547.0,26656879.0,Yu H,replication,2015-12-09,GCST003579,Neurological disorder,#d53e4f
7902,Asian,534.0,26656879.0,Yu H,initial,2015-12-09,GCST003579,Neurological disorder,#d53e4f
7903,Asian,547.0,26656879.0,Yu H,replication,2015-12-09,GCST003579,Other trait,#d53e4f
7904,Asian,534.0,26656879.0,Yu H,initial,2015-12-09,GCST003579,Other trait,#d53e4f
7905,European,337.0,26644207.0,Clarelli F,initial,2015-12-08,GCST003193,Immune system disorder,#3288bd
7906,European,337.0,26644207.0,Clarelli F,initial,2015-12-08,GCST003193,Response to drug,#3288bd
7907,European,5439.0,26634245.0,Lutz SM,initial,2015-12-03,GCST003263,Other measurement,#3288bd
7908,African Am./Caribbean,821.0,26634245.0,Lutz SM,initial,2015-12-03,GCST003263,Other measurement,#fee08b
7909,European,5439.0,26634245.0,Lutz SM,initial,2015-12-03,GCST003263,Response to drug,#3288bd
7910,African Am./Caribbean,821.0,26634245.0,Lutz SM,initial,2015-12-03,GCST003263,Response to drug,#fee08b
7911,European,5439.0,26634245.0,Lutz SM,initial,2015-12-03,GCST003263,Other disease,#3288bd
7912,African Am./Caribbean,821.0,26634245.0,Lutz SM,initial,2015-12-03,GCST003263,Other disease,#fee08b
7913,European,6659.0,26634245.0,Lutz SM,initial,2015-12-03,GCST003267,Other measurement,#3288bd
7914,European,6659.0,26634245.0,Lutz SM,initial,2015-12-03,GCST003266,Other measurement,#3288bd
7915,European,5439.0,26634245.0,Lutz SM,initial,2015-12-03,GCST003265,Response to drug,#3288bd
7916,African Am./Caribbean,821.0,26634245.0,Lutz SM,initial,2015-12-03,GCST003265,Response to drug,#fee08b
7917,European,5439.0,26634245.0,Lutz SM,initial,2015-12-03,GCST003265,Other disease,#3288bd
7918,African Am./Caribbean,821.0,26634245.0,Lutz SM,initial,2015-12-03,GCST003265,Other disease,#fee08b
7919,European,5439.0,26634245.0,Lutz SM,initial,2015-12-03,GCST003265,Other measurement,#3288bd
7920,African Am./Caribbean,821.0,26634245.0,Lutz SM,initial,2015-12-03,GCST003265,Other measurement,#fee08b
7921,European,10094.0,26634245.0,Lutz SM,initial,2015-12-03,GCST003262,Other measurement,#3288bd
7922,African Am./Caribbean,3260.0,26634245.0,Lutz SM,initial,2015-12-03,GCST003262,Other measurement,#fee08b
7924,European,10094.0,26634245.0,Lutz SM,initial,2015-12-03,GCST003262,Response to drug,#3288bd
7925,African Am./Caribbean,3260.0,26634245.0,Lutz SM,initial,2015-12-03,GCST003262,Response to drug,#fee08b
7927,African Am./Caribbean,3260.0,26634245.0,Lutz SM,initial,2015-12-03,GCST003264,Response to drug,#fee08b
7929,European,10094.0,26634245.0,Lutz SM,initial,2015-12-03,GCST003264,Response to drug,#3288bd
7930,African Am./Caribbean,3260.0,26634245.0,Lutz SM,initial,2015-12-03,GCST003264,Other measurement,#fee08b
7932,European,10094.0,26634245.0,Lutz SM,initial,2015-12-03,GCST003264,Other measurement,#3288bd
7933,European,5825.0,26631737.0,Teumer A,initial,2015-12-02,GCST003250,Metabolic disorder,#3288bd
7934,European,1962.0,26631737.0,Teumer A,replication,2015-12-02,GCST003250,Metabolic disorder,#3288bd
7935,European,5825.0,26631737.0,Teumer A,initial,2015-12-02,GCST003250,Other measurement,#3288bd
7936,European,1962.0,26631737.0,Teumer A,replication,2015-12-02,GCST003250,Other measurement,#3288bd
7937,European,54450.0,26631737.0,Teumer A,initial,2015-12-02,GCST003255,Other measurement,#3288bd
7938,European,54116.0,26631737.0,Teumer A,initial,2015-12-02,GCST003253,Other trait,#3288bd
7939,European,46051.0,26631737.0,Teumer A,initial,2015-12-02,GCST003254,Other measurement,#3288bd
7940,European,21333.0,26621817.0,Cheng TH,initial,2015-12-01,GCST003209,Cancer,#3288bd
7941,European,21333.0,26621817.0,Cheng TH,initial,2015-12-01,GCST003209,Cancer,#3288bd
7942,European,21333.0,26621817.0,Cheng TH,initial,2015-12-01,GCST003208,Cancer,#3288bd
7943,European,31179.0,26621817.0,Cheng TH,replication,2015-12-01,GCST003208,Cancer,#3288bd
7944,European,21333.0,26621817.0,Cheng TH,initial,2015-12-01,GCST003208,Cancer,#3288bd
7945,European,31179.0,26621817.0,Cheng TH,replication,2015-12-01,GCST003208,Cancer,#3288bd
7946,European,17353.0,26626624.0,Stuart PE,replication,2015-11-28,GCST003269,Other measurement,#3288bd
7947,European,6297.0,26626624.0,Stuart PE,initial,2015-11-28,GCST003269,Other measurement,#3288bd
7948,European,17353.0,26626624.0,Stuart PE,replication,2015-11-28,GCST003269,Immune system disorder,#3288bd
7949,European,6297.0,26626624.0,Stuart PE,initial,2015-11-28,GCST003269,Immune system disorder,#3288bd
7950,European,6184.0,26626624.0,Stuart PE,replication,2015-11-28,GCST003271,Other measurement,#3288bd
7951,European,3309.0,26626624.0,Stuart PE,initial,2015-11-28,GCST003271,Other measurement,#3288bd
7952,European,6184.0,26626624.0,Stuart PE,replication,2015-11-28,GCST003271,Immune system disorder,#3288bd
7953,European,3309.0,26626624.0,Stuart PE,initial,2015-11-28,GCST003271,Immune system disorder,#3288bd
7954,European,6184.0,26626624.0,Stuart PE,replication,2015-11-28,GCST003271,Immune system disorder,#3288bd
7955,European,3309.0,26626624.0,Stuart PE,initial,2015-11-28,GCST003271,Immune system disorder,#3288bd
7956,European,17062.0,26626624.0,Stuart PE,replication,2015-11-28,GCST003270,Immune system disorder,#3288bd
7957,European,6880.0,26626624.0,Stuart PE,initial,2015-11-28,GCST003270,Immune system disorder,#3288bd
7958,European,21801.0,26626624.0,Stuart PE,replication,2015-11-28,GCST003268,Immune system disorder,#3288bd
7959,European,8941.0,26626624.0,Stuart PE,initial,2015-11-28,GCST003268,Immune system disorder,#3288bd
7960,Other/Mixed,3710.0,26606652.0,Alarcon-Riquelme ME,initial,2015-11-25,GCST003252,Immune system disorder,#99d594
7961,Asian,99.0,26600424.0,MacInnis MJ,initial,2015-11-24,GCST003188,Cardiovascular disease,#d53e4f
7962,Asian,202.0,26600424.0,MacInnis MJ,replication,2015-11-24,GCST003188,Cardiovascular disease,#d53e4f
7963,European,889.0,26620591.0,Barreto-Luis A,initial,2015-11-24,GCST003176,Other disease,#3288bd
7964,European,2206.0,26620591.0,Barreto-Luis A,replication,2015-11-24,GCST003176,Other disease,#3288bd
7965,European,11313.0,26604143.0,Felix JF,replication,2015-11-24,GCST003177,Body measurement,#3288bd
7966,European,34744.0,26604143.0,Felix JF,initial,2015-11-24,GCST003177,Body measurement,#3288bd
7967,Asian,560.0,26870257.0,Qu LS,replication,2015-11-23,GCST003189,Cancer,#d53e4f
7968,Asian,100.0,26870257.0,Qu LS,initial,2015-11-23,GCST003189,Cancer,#d53e4f
7969,Asian,560.0,26870257.0,Qu LS,replication,2015-11-23,GCST003189,Digestive system disorder,#d53e4f
7970,Asian,100.0,26870257.0,Qu LS,initial,2015-11-23,GCST003189,Digestive system disorder,#d53e4f
7971,Asian,10.0,29315502.0,Tamraz B,initial,2018-01-09,GCST006203,Other measurement,#d53e4f
7972,African Am./Caribbean,194.0,29315502.0,Tamraz B,initial,2018-01-09,GCST006203,Other measurement,#fee08b
7973,Hispanic/Latin American,130.0,29315502.0,Tamraz B,initial,2018-01-09,GCST006203,Other measurement,#807dba
7975,European,64.0,29315502.0,Tamraz B,initial,2018-01-09,GCST006203,Other measurement,#3288bd
7976,Hispanic/Latin American,3485.0,29325163.0,Hong J,initial,2018-01-09,GCST005782,Other measurement,#807dba
7977,African Am./Caribbean,8541.0,29325163.0,Hong J,initial,2018-01-09,GCST005782,Other measurement,#fee08b
7978,European,16124.0,29325163.0,Hong J,initial,2018-01-09,GCST005782,Other measurement,#3288bd
7979,Hispanic/Latin American,1847.0,29317701.0,Rappoport N,initial,2018-01-09,GCST005313,Other trait,#807dba
7980,European,331.0,29317701.0,Rappoport N,replication,2018-01-09,GCST005313,Other trait,#3288bd
7981,Hispanic/Latin American,3133.0,29317701.0,Rappoport N,replication,2018-01-09,GCST005313,Other trait,#807dba
7982,African Am./Caribbean,1419.0,29317701.0,Rappoport N,replication,2018-01-09,GCST005313,Other trait,#fee08b
7983,Asian,59.0,29317701.0,Rappoport N,initial,2018-01-09,GCST005313,Other trait,#d53e4f
7984,Asian,249.0,29317701.0,Rappoport N,initial,2018-01-09,GCST005313,Other trait,#d53e4f
7985,African Am./Caribbean,1874.0,29317701.0,Rappoport N,initial,2018-01-09,GCST005313,Other trait,#fee08b
7986,European,9890.0,29317701.0,Rappoport N,initial,2018-01-09,GCST005313,Other trait,#3288bd
7987,European,5086.0,29310926.0,Sharma A,initial,2018-01-05,GCST006196,Other measurement,#3288bd
7988,European,5086.0,29310926.0,Sharma A,initial,2018-01-05,GCST006196,Metabolic disorder,#3288bd
7989,European,5086.0,29310926.0,Sharma A,initial,2018-01-05,GCST006196,Other measurement,#3288bd
7990,European,5086.0,29310926.0,Sharma A,initial,2018-01-05,GCST006197,Other measurement,#3288bd
7991,European,5086.0,29310926.0,Sharma A,initial,2018-01-05,GCST006197,Metabolic disorder,#3288bd
7992,European,5086.0,29310926.0,Sharma A,initial,2018-01-05,GCST006197,Other measurement,#3288bd
7993,European,5086.0,29310926.0,Sharma A,initial,2018-01-05,GCST006197,Other measurement,#3288bd
7994,European,67944.0,29290336.0,Nielsen JB,initial,2018-01-04,GCST005306,Cardiovascular disease,#3288bd
7995,European,309574.0,29290336.0,Nielsen JB,replication,2018-01-04,GCST005306,Cardiovascular disease,#3288bd
7997,European,18805.0,29304378.0,Medina-Gomez C,initial,2018-01-04,GCST005350,Other measurement,#3288bd
8001,African Am./Caribbean,1333.0,29304378.0,Medina-Gomez C,initial,2018-01-04,GCST005348,Other measurement,#fee08b
8003,European,56284.0,29304378.0,Medina-Gomez C,initial,2018-01-04,GCST005348,Other measurement,#3288bd
8004,European,18319.0,29309628.0,Beaumont RN,replication,2018-01-03,GCST005314,Body measurement,#3288bd
8005,European,68258.0,29309628.0,Beaumont RN,initial,2018-01-03,GCST005314,Body measurement,#3288bd
8006,European,18319.0,29309628.0,Beaumont RN,replication,2018-01-03,GCST005314,Other measurement,#3288bd
8007,European,68258.0,29309628.0,Beaumont RN,initial,2018-01-03,GCST005314,Other measurement,#3288bd
8008,European,100.0,29293525.0,Gudmundsdottir V,replication,2018-01-02,GCST005353,Other measurement,#3288bd
8010,African Am./Caribbean,329.0,29293537.0,Gorlova OY,initial,2018-01-02,GCST005551,Neurological disorder,#fee08b
8011,European,3813.0,29293537.0,Gorlova OY,initial,2018-01-02,GCST005551,Neurological disorder,#3288bd
8012,African Am./Caribbean,281.0,29293537.0,Gorlova OY,initial,2018-01-02,GCST005552,Neurological disorder,#fee08b
8013,European,4137.0,29293537.0,Gorlova OY,initial,2018-01-02,GCST005552,Neurological disorder,#3288bd
8014,African Am./Caribbean,461.0,29293537.0,Gorlova OY,initial,2018-01-02,GCST005553,Neurological disorder,#fee08b
